source,context,english,arabic,reviewer_notes
"curriculum","outcome","A first withdrawal is often allowed on purpose, because it buys trust for a much larger one. Testing with a small amount is exactly the move the structure is built for.","يُسمح أحياناً بأول سحب عمداً، لأنه يشتري ثقة تُمكّن من سحب أكبر بكثير. والتجربة بمبلغ صغير هي بالضبط الخطوة التي بُني الهيكل لأجلها.",""
"curriculum","label","Decline, because guaranteed high returns and secrecy are both warning signs","ارفض، لأن العوائد المرتفعة المضمونة والسرّية علامتا تحذير",""
"curriculum","outcome","Correct, and two separate signs at once makes it stronger. The check is free: look the firm up on the register yourself and use the listed contact details, not theirs.","صحيح، واجتماع علامتين مستقلتين يزيد الأمر وضوحاً. والفحص مجاني: ابحث عن الشركة في السجل بنفسك واستخدم بيانات التواصل المدرجة فيه لا بياناتهم.",""
"curriculum","label","Ask your friend to send proof of their gain first","اطلب من صديقك إثبات مكسبه أولاً",""
"curriculum","outcome","A screenshot is not evidence, and someone whose own money is already in has a reason to want you in too.","لقطة الشاشة ليست دليلاً، ومن كان ماله داخل التجربة لديه سبب ليريد دخولك معه.",""
"curriculum","title","If money is already gone","إذا ذهب المال بالفعل",""
"curriculum","body","Report it to the regulator and to the national fraud reporting service, and do it quickly because early reports help recover funds and warn others. Then expect a second approach, from someone offering to get your money back for an upfront fee. That is a known follow up fraud, and the people running it read the same lists you appear on.","أبلغ الجهاز الرقابي وخدمة الإبلاغ الوطنية عن الاحتيال، وبادر بذلك لأن الإبلاغ المبكر يساعد في استعادة الأموال وتحذير الآخرين. ثم توقّع تواصلاً ثانياً من شخص يعرض إعادة أموالك مقابل رسوم مقدّمة. هذا احتيال متابعة معروف، والقائمون عليه يقرؤون القوائم نفسها التي يظهر فيها اسمك.",""
"curriculum","title","Islamic Finance","التمويل الإسلامي",""
"curriculum","tagline","Practical halal money, not a rulings revision class","مال حلال عملي، لا مراجعة أحكام",""
"curriculum","audience","Optional branch. Assumes you know why riba is prohibited, this is about applying it to real UK products.","مسار اختياري. يفترض أنك تعرف حكم الربا, التركيز هنا على تطبيقه على المنتجات الواقعية.",""
"curriculum","title","Applying it, not reciting it","التطبيق لا الترديد",""
"curriculum","title","Reading an Islamic mortgage","قراءة رهن إسلامي",""
"curriculum","objective","Tell the three main home finance structures apart, and know what to ask before signing.","افرق بين هياكل التمويل العقاري الثلاثة الرئيسية، واعرف ما تسأل عنه قبل التوقيع.",""
"curriculum","relevance","A house is the largest purchase most people ever make, and it is the point where the prohibition on interest stops being theoretical. Islamic home finance exists for this, but the products are not identical and the scholars are not unanimous about all of them.","المنزل أكبر عملية شراء يقوم بها معظم الناس، وهو النقطة التي يتوقف عندها تحريم الربا عن كونه نظرياً. التمويل العقاري الإسلامي وُجد لهذا، لكن المنتجات ليست متطابقة والعلماء ليسوا متفقين على كل منها.",""
"curriculum","title","Lending money for interest is the thing being avoided","إقراض المال بفائدة هو ما يُتجنَّب",""
"curriculum","body","A conventional mortgage is a loan of money repaid with more money. Islamic finance reaches the same practical outcome, buying a home over time, by using a contract where the bank earns from trade, from rent, or from a share of ownership rather than from lending cash.","الرهن التقليدي قرض مال يُسدَّد بمال أكثر. التمويل الإسلامي يصل إلى النتيجة العملية نفسها، تملك منزل على مدى سنوات، عبر عقد يكسب فيه البنك من التجارة أو من الإيجار أو من حصة ملكية، لا من إقراض نقد.",""
"curriculum","","The bank still makes money. The difference is what it is making money from.","البنك يربح في كل الأحوال. الفرق هو مصدر هذا الربح.",""
"curriculum","","Because a real asset or a real share is involved, the bank carries genuine risk, which interest on a loan does not require.","لأن هناك أصلاً حقيقياً أو حصة حقيقية، يتحمّل البنك مخاطرة حقيقية، وهو ما لا تتطلبه الفائدة على قرض.",""
"curriculum","title","The three structures you will meet","الهياكل الثلاثة التي ستقابلها",""
"curriculum","setup","Almost every UK Islamic home finance product is built on one of these. Knowing which one you are being offered is the first thing to establish.","كل منتج تمويل عقاري إسلامي في بريطانيا تقريباً يقوم على واحد من هذه. ومعرفة أيها يُعرض عليك هي أول ما يجب تحديده.",""
"curriculum","label","Murabaha, a cost plus sale","المرابحة، بيع بزيادة معلنة",""
"curriculum","value","The bank buys the property and sells it to you at a disclosed markup, paid in instalments","يشتري البنك العقار ويبيعه لك بزيادة معلنة، تُسدَّد على أقساط",""
"curriculum","label","Ijara, a lease","الإجارة، عقد إيجار",""
"curriculum","value","The bank owns the property, you pay rent, and ownership usually transfers at the end","يملك البنك العقار وتدفع إيجاراً، وتنتقل الملكية عادة في النهاية",""
"curriculum","label","Diminishing musharakah, a partnership","المشاركة المتناقصة، شراكة",""
"curriculum","value","You and the bank own it together, you buy out the bank's share over time and pay rent on that share","تملكان العقار معاً، وتشتري حصة البنك تدريجياً وتدفع إيجاراً على تلك الحصة",""
